timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316210402,nan,nan,nan,nan,0,0
1698316210447,0.39689501623312634,0.9423826336860656,0.39689501623312634,0.9423826336860656,0.7810679078102112,0.7810679078102112
1698316210491,0.3973227913180987,0.9510439038276672,0.3973227913180987,0.9510439038276672,0.778651773929596,0.778651773929596
1698316210534,0.39685333023468655,0.951902449131012,0.39685333023468655,0.951902449131012,0.7472824454307556,0.7472824454307556
1698316210579,0.39794182280699414,0.9489357471466064,0.39794182280699414,0.9489357471466064,0.7005549073219299,0.7005549073219299
1698316210622,0.39979953815539676,0.9491515159606934,0.39979953815539676,0.9491515159606934,0.7788753509521484,0.7788753509521484
1698316210666,0.40428028007348377,0.9386034607887268,0.40428028007348377,0.9386034607887268,0.8258978724479675,0.8258978724479675
1698316210711,0.40151646236578625,0.9317159056663512,0.40151646236578625,0.9317159056663512,0.7848206758499146,0.7848206758499146
1698316210753,nan,nan,nan,nan,0,0
1698316210798,0.3987262447675069,0.9303831458091736,0.3987262447675069,0.9303831458091736,0.7073403596878052,0.7073403596878052
1698316210843,nan,nan,nan,nan,0,0
1698316210887,0.39793165276447934,0.9209803342819214,0.39793165276447934,0.9209803342819214,0.750109076499939,0.750109076499939
1698316210933,0.3948303051292896,0.9343729615211488,0.3948303051292896,0.9343729615211488,0.8193724155426025,0.8193724155426025
1698316210978,0.4169953415791194,0.946200966835022,0.4169953415791194,0.946200966835022,0.7457654476165771,0.7457654476165771
1698316211024,nan,nan,nan,nan,0,0
1698316211067,0.418276642759641,0.9689955711364746,0.418276642759641,0.9689955711364746,0.7989501953125,0.7989501953125
1698316211111,0.4184027314186096,0.9756665229797364,0.4184027314186096,0.9756665229797364,0.7732719779014587,0.7732719779014587
1698316211154,0.4202684437235196,0.9818385243415833,0.4202684437235196,0.9818385243415833,0.7255365252494812,0.7255365252494812
1698316211200,0.4210674564043681,0.9811382293701172,0.4210674564043681,0.9811382293701172,0.7375004887580872,0.7375004887580872
1698316211243,0.4230121448636055,0.9745011925697328,0.4230121448636055,0.9745011925697328,0.7321303486824036,0.7321303486824036
1698316211285,0.7672925554215908,0.8537355661392212,0.7672925554215908,0.8537355661392212,0.282301794331682,0.282301794331682
1698316211329,0.43107710033655167,0.9568654894828796,0.43107710033655167,0.9568654894828796,0.8333480358123779,0.8333480358123779
1698316211374,0.4297876904408137,0.9524023532867432,0.4297876904408137,0.9524023532867432,0.7268363237380981,0.7268363237380981
1698316211419,0.4495205158988635,0.93130761384964,0.4495205158988635,0.93130761384964,0.8258534669876099,0.8258534669876099
1698316211461,0.4950062856078148,0.8866050243377686,0.4950062856078148,0.8866050243377686,0.7661125063896179,0.7661125063896179
1698316211503,0.5207855800787607,0.8845471143722534,0.5207855800787607,0.8845471143722534,0.8657188415527344,0.8657188415527344
1698316211544,0.5235075503587723,0.8898898959159851,0.5235075503587723,0.8898898959159851,0.9749577045440674,0.9749577045440674
1698316211585,0.518999179204305,0.8930114507675171,0.518999179204305,0.8930114507675171,0.8581891059875488,0.8581891059875488
1698316211628,0.5185937434434891,0.891205906867981,0.5185937434434891,0.891205906867981,0.8394789099693298,0.8394789099693298
1698316211674,0.499752901494503,0.897010326385498,0.499752901494503,0.897010326385498,0.7405723929405212,0.7405723929405212
1698316211718,nan,nan,nan,nan,0,0
1698316211756,nan,nan,nan,nan,0,0
1698316211794,0.6706664264202118,0.7471175193786621,0.6706664264202118,0.7471175193786621,0.4692522019188406,0.4692522019188406
1698316211833,0.6687609652678171,0.8109994530677795,0.6687609652678171,0.8109994530677795,0.5295374427211216,0.5295374427211216
1698316211875,0.7127147921904301,0.8201916217803955,0.7127147921904301,0.8201916217803955,0.4712970491652152,0.4712970491652152
1698316211921,0.6439634213844935,0.7569378614425659,0.6439634213844935,0.7569378614425659,0.4041740355401887,0.4041740355401887
1698316211966,0.7373397049183646,0.7180429100990295,0.7373397049183646,0.7180429100990295,0.3710279725684531,0.3710279725684531
1698316212010,0.7352716159075499,0.7180303931236267,0.7352716159075499,0.7180303931236267,0.3773154759752949,0.3773154759752949
1698316212056,0.36706239481767017,0.9212304949760436,0.36706239481767017,0.9212304949760436,0.99,0.99
1698316212103,0.4978168432911237,0.9268844127655028,0.4978168432911237,0.9268844127655028,0.1976904716412764,0.1976904716412764
1698316212152,0.5115615874528885,0.9100618958473206,0.5115615874528885,0.9100618958473206,0.2221648064767074,0.2221648064767074
1698316212202,0.5237853080034256,0.9006475806236267,0.5237853080034256,0.9006475806236267,0.1850130774669281,0.1850130774669281
1698316212251,0.4995052441954613,0.9360931515693665,0.4995052441954613,0.9360931515693665,0.1898311083198007,0.1898311083198007
1698316212300,0.4390958746274312,0.8325130939483643,0.4390958746274312,0.8325130939483643,0.1708783547869649,0.1708783547869649
1698316212350,0.47767632206281024,0.8244555592536926,0.47767632206281024,0.8244555592536926,0.1903380666543999,0.1903380666543999
1698316212400,0.4356124425927798,0.8332886695861816,0.4356124425927798,0.8332886695861816,0.1739811327610732,0.1739811327610732
1698316212450,0.5434752553701401,0.9303741455078124,0.5434752553701401,0.9303741455078124,0.23280346342216,0.23280346342216
1698316212497,0.5294517477353414,0.9389991164207458,0.5294517477353414,0.9389991164207458,0.2022301531049658,0.2022301531049658
1698316212546,0.48248180995384854,0.822270929813385,0.48248180995384854,0.822270929813385,0.1807067059837424,0.1807067059837424
1698316212596,0.49150844911734265,0.7948845624923706,0.49150844911734265,0.7948845624923706,0.1989523482131253,0.1989523482131253
1698316212644,0.5902675837278366,0.6320792436599731,0.5902675837278366,0.6320792436599731,0.2220659587144217,0.2220659587144217
1698316212691,nan,nan,nan,nan,0,0
1698316212735,nan,nan,nan,nan,0,0
1698316212774,nan,nan,nan,nan,0,0
1698316212815,nan,nan,nan,nan,0,0
1698316212855,0.5653826196988424,0.7239823937416077,0.5653826196988424,0.7239823937416077,0.3910184823247569,0.3910184823247569
1698316212901,0.4609969307978948,0.4866633117198944,0.4609969307978948,0.4866633117198944,0.5358267402248658,0.5358267402248658
1698316212947,0.5137995928525925,0.3854298591613769,0.5137995928525925,0.3854298591613769,0.4504845943843943,0.4504845943843943
1698316212992,0.5207548588514328,0.3565071523189544,0.5207548588514328,0.3565071523189544,0.4143544707939847,0.4143544707939847
1698316213043,0.4721190705895424,0.3204835951328277,0.4721190705895424,0.3204835951328277,0.3684011302953457,0.3684011302953457
1698316213088,0.4783962219953537,0.3019124865531921,0.4783962219953537,0.3019124865531921,0.3581487615647292,0.3581487615647292
1698316213136,0.47423484921455383,0.2682283520698547,0.47423484921455383,0.2682283520698547,0.3866581688057493,0.3866581688057493
1698316213185,0.4666837602853775,0.2570026516914367,0.4666837602853775,0.2570026516914367,0.3264639793759622,0.3264639793759622
1698316213235,0.48581356058518094,0.3144996464252472,0.48581356058518094,0.3144996464252472,0.2593326875148093,0.2593326875148093
1698316213283,0.46970730523268384,0.2735186517238617,0.46970730523268384,0.2735186517238617,0.257907891605697,0.257907891605697
1698316213331,0.4416416635115941,0.2729370296001434,0.4416416635115941,0.2729370296001434,0.2933903369036194,0.2933903369036194
1698316213377,0.4339909851551056,0.2614869177341461,0.4339909851551056,0.2614869177341461,0.2741463134607345,0.2741463134607345
1698316213422,0.45870857189098996,0.2495247721672058,0.45870857189098996,0.2495247721672058,0.3160443508494051,0.3160443508494051
1698316213467,nan,nan,nan,nan,0,0
1698316213506,nan,nan,nan,nan,0,0
1698316213547,0.2824616134166717,0.163576528429985,0.2824616134166717,0.163576528429985,0.1932075027209758,0.1932075027209758
1698316213589,0.28651579221089685,0.23724399507045738,0.28651579221089685,0.23724399507045738,0.2058445349467859,0.2058445349467859
1698316213634,0.26452683905760443,0.2212246358394622,0.26452683905760443,0.2212246358394622,0.283483719865552,0.283483719865552
1698316213684,0.24511737376451492,0.198650524020195,0.24511737376451492,0.198650524020195,0.3257275908920099,0.3257275908920099
1698316213733,0.2601694017648697,0.1979314982891082,0.2601694017648697,0.1979314982891082,0.358077597008956,0.358077597008956
1698316213783,0.26672928780317307,0.1525329947471618,0.26672928780317307,0.1525329947471618,0.396120590176668,0.396120590176668
1698316213835,0.2365974858403206,0.1602672487497329,0.2365974858403206,0.1602672487497329,0.304678924636164,0.304678924636164
1698316213883,0.25004278620084125,0.1223207339644432,0.25004278620084125,0.1223207339644432,0.4189731221767462,0.4189731221767462
1698316213935,0.10841400921344756,0.5723827481269836,0.10841400921344756,0.5723827481269836,0.2624240347836039,0.2624240347836039
1698316213985,0.11011482278505962,0.5760562419891357,0.11011482278505962,0.5760562419891357,0.2649161312597041,0.2649161312597041
1698316214035,0.08932638665040332,0.5810813903808594,0.08932638665040332,0.5810813903808594,0.1935909854980682,0.1935909854980682
1698316214083,0.14713558554649353,0.8456070423126221,0.14713558554649353,0.8456070423126221,0.7604362551912428,0.7604362551912428
1698316214136,0.08135502040386199,0.5920073986053467,0.08135502040386199,0.5920073986053467,0.2690680705000401,0.2690680705000401
1698316214187,0.09643138696750005,0.6012210249900818,0.09643138696750005,0.6012210249900818,0.3535916097369257,0.3535916097369257
1698316214234,0.0821685716509819,0.5967357754707336,0.0821685716509819,0.5967357754707336,0.3042392349436671,0.3042392349436671
1698316214282,0.09660477315386135,0.5109685659408569,0.09660477315386135,0.5109685659408569,0.8473777770996094,0.8473777770996094
1698316214330,0.02292528158674635,0.5371658205986023,0.02292528158674635,0.5371658205986023,0.3278293711469411,0.3278293711469411
1698316214377,nan,nan,nan,nan,0,0
1698316214427,0.01103673223406075,0.4151328504085541,0.01103673223406075,0.4151328504085541,0.150085596678523,0.150085596678523
1698316214477,0.003133032082890471,0.398906260728836,0.003133032082890471,0.398906260728836,0.1860199002635586,0.1860199002635586
1698316214524,0.09578154732783635,0.6123937368392944,0.09578154732783635,0.6123937368392944,0.3277047160173029,0.3277047160173029
1698316214573,0.030126762576401223,0.5205803513526917,0.030126762576401223,0.5205803513526917,0.4514621992422297,0.4514621992422297
1698316214620,nan,nan,nan,nan,0,0
1698316214665,0.044051865115761736,0.6340173482894897,0.044051865115761736,0.6340173482894897,0.5515291718179562,0.5515291718179562
1698316214708,0.3005251889117062,0.9098626971244812,0.3005251889117062,0.9098626971244812,0.99,0.99
1698316214752,0.3574173388381799,0.898758053779602,0.3574173388381799,0.898758053779602,0.7764335870742798,0.7764335870742798
1698316214796,0.20024278263250986,0.8535159826278687,0.20024278263250986,0.8535159826278687,1.0,1.0
1698316214839,0.12648380175232884,0.7559413909912109,0.12648380175232884,0.7559413909912109,1.0,1.0
1698316214884,0.10626947755614917,0.7379324436187744,0.10626947755614917,0.7379324436187744,1.0,1.0
1698316214926,0.11542512352267902,0.7118320465087891,0.11542512352267902,0.7118320465087891,0.8970304727554321,0.8970304727554321
1698316214969,0.12607025479276973,0.7317725419998169,0.12607025479276973,0.7317725419998169,1.0,1.0
1698316215014,0.13105974718928334,0.7199454307556152,0.13105974718928334,0.7199454307556152,0.994902729988098,0.994902729988098
1698316215060,0.1209484301507473,0.6888906955718994,0.1209484301507473,0.6888906955718994,0.8863188028335571,0.8863188028335571
1698316215102,0.1356149353086948,0.6901169419288635,0.1356149353086948,0.6901169419288635,0.869330108165741,0.869330108165741
1698316215144,0.14336303000648817,0.694041907787323,0.14336303000648817,0.694041907787323,0.9643486142158508,0.9643486142158508
1698316215187,0.13079495231310526,0.673180341720581,0.13079495231310526,0.673180341720581,0.8094242811203003,0.8094242811203003
1698316215234,0.06559375363091625,0.6266899108886719,0.06559375363091625,0.6266899108886719,0.99,0.99
1698316215286,0.21867806216080984,0.7913331389427185,0.21867806216080984,0.7913331389427185,0.2435187806427018,0.2435187806427018
1698316215332,0.10935599853595097,0.8220449090003967,0.10935599853595097,0.8220449090003967,0.2404915970784587,0.2404915970784587
1698316215378,0.11177986736098926,0.6256240010261536,0.11177986736098926,0.6256240010261536,0.159436007811021,0.159436007811021
1698316215426,0.04655926736692586,0.2181620895862579,0.04655926736692586,0.2181620895862579,0.985573350605527,0.985573350605527
1698316215471,nan,nan,nan,nan,0,0
1698316215516,0.34809672459959984,0.3859420716762543,0.34809672459959984,0.3859420716762543,0.0,0.0
1698316215562,0.24258581548929214,0.5701883435249329,0.24258581548929214,0.5701883435249329,0.8810789735789126,0.8810789735789126
1698316215608,nan,nan,nan,nan,0,0
1698316215654,0.35450462127725285,0.3909414112567901,0.35450462127725285,0.3909414112567901,0.0,0.0
1698316215701,0.2183609480659167,0.7621290683746338,0.2183609480659167,0.7621290683746338,0.0682353483198505,0.0682353483198505
1698316215748,0.29215711980941705,0.5111089944839478,0.29215711980941705,0.5111089944839478,0.8320151567459106,0.8320151567459106
1698316215794,0.24642305076122284,0.5725390911102295,0.24642305076122284,0.5725390911102295,0.1263917557649972,0.1263917557649972
1698316215837,nan,nan,nan,nan,0,0
1698316215877,0.4705456073085467,0.5134687423706055,0.4705456073085467,0.5134687423706055,0.1534991499511511,0.1534991499511511
1698316215920,0.5074723114569982,0.5227223038673401,0.5074723114569982,0.5227223038673401,0.1894753884126165,0.1894753884126165
1698316215962,0.5965056320031484,0.5397315621376038,0.5965056320031484,0.5397315621376038,0.7949531078338623,0.7949531078338623
1698316216005,0.48342593510945636,0.8232595920562744,0.48342593510945636,0.8232595920562744,0.8334839940071106,0.8334839940071106
1698316216048,0.4254775047302246,0.8906455039978027,0.4254775047302246,0.8906455039978027,0.873823344707489,0.873823344707489
1698316216099,0.37690718844532967,0.8781656622886658,0.37690718844532967,0.8781656622886658,0.7497040033340454,0.7497040033340454
1698316216144,0.5581688433885574,0.4774664342403412,0.5581688433885574,0.4774664342403412,0.2911960384163012,0.2911960384163012
1698316216188,0.3521383913854758,0.8612684011459351,0.3521383913854758,0.8612684011459351,0.7733421921730042,0.7733421921730042
1698316216235,0.3836127606530984,0.8711379170417786,0.3836127606530984,0.8711379170417786,0.7087516188621521,0.7087516188621521
1698316216282,nan,nan,nan,nan,0,0
1698316216331,0.3996957391500473,0.91145259141922,0.3996957391500473,0.91145259141922,0.7596648931503296,0.7596648931503296
1698316216378,0.40605848530928296,0.9193248152732848,0.40605848530928296,0.9193248152732848,0.775586724281311,0.775586724281311
1698316216426,0.40807463725407916,0.9234150052070618,0.40807463725407916,0.9234150052070618,0.751809298992157,0.751809298992157
1698316216471,nan,nan,nan,nan,0,0
1698316216517,0.4202291667461395,0.9208937883377076,0.4202291667461395,0.9208937883377076,0.7501914501190186,0.7501914501190186
1698316216560,0.4340188130736351,0.9192819595336914,0.4340188130736351,0.9192819595336914,0.8028794527053833,0.8028794527053833
1698316216604,0.4615960568189621,0.9186996221542358,0.4615960568189621,0.9186996221542358,0.9056465029716492,0.9056465029716492
1698316216647,0.4660555024941762,0.9263768792152404,0.4660555024941762,0.9263768792152404,0.7513324618339539,0.7513324618339539
1698316216691,0.47620396316051483,0.9255929589271544,0.47620396316051483,0.9255929589271544,0.8607298731803894,0.8607298731803894
1698316216751,0.4774809678395589,0.9230539202690125,0.4774809678395589,0.9230539202690125,0.8490995764732361,0.8490995764732361
1698316216798,0.4857397253314654,0.9133504629135132,0.4857397253314654,0.9133504629135132,0.8036751747131348,0.8036751747131348
1698316216843,0.4872265135248502,0.9176756739616394,0.4872265135248502,0.9176756739616394,0.7312407493591309,0.7312407493591309
1698316216888,0.4928773070375125,0.9276294708251952,0.4928773070375125,0.9276294708251952,0.7715287208557129,0.7715287208557129
1698316216936,0.4777026226123174,0.9458678960800172,0.4777026226123174,0.9458678960800172,0.8877130150794983,0.8877130150794983
1698316216980,0.4259523053963979,0.979442298412323,0.4259523053963979,0.979442298412323,0.8942818641662598,0.8942818641662598
1698316217027,0.40418485055367154,0.9660596251487732,0.40418485055367154,0.9660596251487732,0.8083699941635132,0.8083699941635132
1698316217071,0.40330835183461505,0.942380964756012,0.40330835183461505,0.942380964756012,0.9313879013061525,0.9313879013061525
1698316217118,0.4006920059521993,0.947811484336853,0.4006920059521993,0.947811484336853,0.9167225956916808,0.9167225956916808
1698316217163,0.3941305900613467,0.9421691298484802,0.3941305900613467,0.9421691298484802,0.7993677854537964,0.7993677854537964
1698316217208,0.3917269768814246,0.939011573791504,0.3917269768814246,0.939011573791504,0.8468188047409058,0.8468188047409058
1698316217252,0.40090808520714444,0.9364756941795348,0.40090808520714444,0.9364756941795348,0.8657905459403992,0.8657905459403992
1698316217297,0.4053109561403592,0.935477077960968,0.4053109561403592,0.935477077960968,0.8721754550933838,0.8721754550933838
1698316217343,0.4149376650651296,0.9434512853622437,0.4149376650651296,0.9434512853622437,0.9629345536231996,0.9629345536231996
1698316217386,0.4361162756880124,0.9147533774375916,0.4361162756880124,0.9147533774375916,0.8551385402679443,0.8551385402679443
1698316217431,0.4527654175957044,0.9132617712020874,0.4527654175957044,0.9132617712020874,0.9765087366104126,0.9765087366104126
1698316217474,0.4645230049888293,0.9205455780029296,0.4645230049888293,0.9205455780029296,0.8469684720039368,0.8469684720039368
1698316217518,0.470806563893954,0.9283590912818908,0.470806563893954,0.9283590912818908,0.9444540143013,0.9444540143013
1698316217563,0.48492473115523654,0.9183019995689392,0.48492473115523654,0.9183019995689392,1.0,1.0
1698316217610,0.5073519349098206,0.8958606123924255,0.5073519349098206,0.8958606123924255,0.8625905513763428,0.8625905513763428
1698316217658,0.5397954136133194,0.8290585875511169,0.5397954136133194,0.8290585875511169,0.8577600717544556,0.8577600717544556
1698316217707,0.5182381272315979,0.6250803470611572,0.5182381272315979,0.6250803470611572,0.5757179380506763,0.5757179380506763
1698316217755,0.5050558398167292,0.5450788736343384,0.5050558398167292,0.5450788736343384,0.4610277999508044,0.4610277999508044
1698316217808,0.514930839339892,0.5484716296195984,0.514930839339892,0.5484716296195984,0.5536999804997701,0.5536999804997701
1698316217859,0.5176246464252472,0.5184022784233093,0.5176246464252472,0.5184022784233093,0.5039081823557142,0.5039081823557142
1698316217911,0.6118031144142151,0.4786577522754669,0.6118031144142151,0.4786577522754669,0.2772025194617583,0.2772025194617583
1698316217960,0.6113784064849218,0.44459930062294,0.6113784064849218,0.44459930062294,0.3097232602818536,0.3097232602818536
1698316218013,0.5847989320755005,0.4897366166114807,0.5847989320755005,0.4897366166114807,0.2471362593192801,0.2471362593192801
1698316218065,0.609450618426005,0.4239590466022491,0.609450618426005,0.4239590466022491,0.2485057125908566,0.2485057125908566
1698316218119,0.6062280436356863,0.404129683971405,0.6062280436356863,0.404129683971405,0.283745445645683,0.283745445645683
1698316218173,0.6077648748954138,0.4338585436344147,0.6077648748954138,0.4338585436344147,0.2600482203997331,0.2600482203997331
1698316218225,0.5615052133798599,0.4779874384403229,0.5615052133798599,0.4779874384403229,0.2615085990157513,0.2615085990157513
1698316218275,0.5276863078276316,0.6320207118988037,0.5276863078276316,0.6320207118988037,0.3006123346613723,0.3006123346613723
1698316218322,nan,nan,nan,nan,0,0
1698316218365,nan,nan,nan,nan,0,0
1698316218410,0.07051272938648857,0.5416886806488037,0.07051272938648857,0.5416886806488037,0.9262906144372746,0.9262906144372746
1698316218456,0.42325782775878906,0.5820016860961914,0.42325782775878906,0.5820016860961914,0.1124614428173806,0.1124614428173806
1698316218506,0.12173878153165181,0.8556348085403442,0.12173878153165181,0.8556348085403442,1.0,1.0
1698316218558,0.06310604823132356,0.8813596963882446,0.06310604823132356,0.8813596963882446,1.0,1.0
1698316218610,nan,nan,nan,nan,0,0
1698316218663,0.022451598818103467,0.3350675404071808,0.022451598818103467,0.3350675404071808,0.3847564069614962,0.3847564069614962
1698316218726,nan,nan,nan,nan,0,0
1698316218778,0.24887585639953613,0.9235541820526124,0.24887585639953613,0.9235541820526124,0.5081015791154437,0.5081015791154437
1698316218831,0.03396655557056268,0.860385000705719,0.03396655557056268,0.860385000705719,0.8602973222732544,0.8602973222732544
1698316218885,0.03824171982705591,0.8326290845870972,0.03824171982705591,0.8326290845870972,0.9430807828903198,0.9430807828903198
1698316218939,0.0016355437110177958,0.8020234704017639,0.0016355437110177958,0.8020234704017639,0.8121744394302368,0.8121744394302368
1698316218992,nan,nan,nan,nan,0,0
1698316219043,nan,nan,nan,nan,0,0
1698316219102,nan,nan,nan,nan,0,0
1698316219156,nan,nan,nan,nan,0,0
1698316219212,0.10136272758245468,0.8778443932533264,0.10136272758245468,0.8778443932533264,0.3647256558131867,0.3647256558131867
1698316219264,nan,nan,nan,nan,0,0
1698316219317,0.09318842117985088,0.8587687611579895,0.09318842117985088,0.8587687611579895,0.3816774445327285,0.3816774445327285
1698316219368,0.028314350172877298,0.8827728629112244,0.028314350172877298,0.8827728629112244,0.7182708382606506,0.7182708382606506
1698316219419,nan,nan,nan,nan,0,0
1698316219472,nan,nan,nan,nan,0,0
1698316219524,nan,nan,nan,nan,0,0
1698316219577,nan,nan,nan,nan,0,0
1698316219631,nan,nan,nan,nan,0,0
1698316219684,nan,nan,nan,nan,0,0
1698316219734,nan,nan,nan,nan,0,0
1698316219779,nan,nan,nan,nan,0,0
1698316219818,nan,nan,nan,nan,0,0
1698316219853,nan,nan,nan,nan,0,0
1698316219887,nan,nan,nan,nan,0,0
1698316219924,0.6638287057479223,0.7313932180404663,0.6638287057479223,0.7313932180404663,0.717370291099148,0.717370291099148
1698316219963,nan,nan,nan,nan,0,0
1698316220007,0.7516163388888041,0.4847652316093445,0.7516163388888041,0.4847652316093445,0.8370084166526794,0.8370084166526794
1698316220054,0.7589324197421471,0.5525645017623901,0.7589324197421471,0.5525645017623901,0.9892050623893738,0.9892050623893738
1698316220101,0.710165448700233,0.4792855083942413,0.710165448700233,0.4792855083942413,0.3330700015952174,0.3330700015952174
1698316220148,0.7523903399705887,0.5319836735725403,0.7523903399705887,0.5319836735725403,0.8133510947227478,0.8133510947227478
1698316220192,0.7472601532936096,0.5224244594573975,0.7472601532936096,0.5224244594573975,0.8713964223861694,0.8713964223861694
1698316220238,0.7554545650879542,0.5323019623756409,0.7554545650879542,0.5323019623756409,0.9355162978172302,0.9355162978172302
1698316220284,0.7555301710963249,0.5323634743690491,0.7555301710963249,0.5323634743690491,0.8650736212730408,0.8650736212730408
1698316220328,0.7558276578783989,0.5344961881637573,0.7558276578783989,0.5344961881637573,0.9335727691650392,0.9335727691650392
1698316220377,0.7516910452395678,0.5386653542518616,0.7516910452395678,0.5386653542518616,0.7909655570983887,0.7909655570983887
1698316220425,0.7722696655740341,0.4971459209918976,0.7722696655740341,0.4971459209918976,0.2993411821736353,0.2993411821736353
1698316220472,0.6986516018708547,0.461808443069458,0.6986516018708547,0.461808443069458,0.3069367147666652,0.3069367147666652
1698316220517,0.6167285939057668,0.6056550741195679,0.6167285939057668,0.6056550741195679,0.7866124510765076,0.7866124510765076
1698316220563,0.5364100188016891,0.5737754106521606,0.5364100188016891,0.5737754106521606,0.9381292462348938,0.9381292462348938
1698316220608,0.5720950961112976,0.6501598358154297,0.5720950961112976,0.6501598358154297,1.0,1.0
1698316220655,0.5924606372912725,0.7005061507225037,0.5924606372912725,0.7005061507225037,0.9846280217170716,0.9846280217170716
1698316220702,nan,nan,nan,nan,0,0
1698316220745,nan,nan,nan,nan,0,0
1698316220784,nan,nan,nan,nan,0,0
1698316220826,0.3965546612938245,0.8624641299247742,0.3965546612938245,0.8624641299247742,0.1511094368080865,0.1511094368080865
1698316220872,0.2619476119677226,0.6228922605514526,0.2619476119677226,0.6228922605514526,0.1383907454743993,0.1383907454743993
1698316220921,0.35311546673377353,0.8691600561141968,0.35311546673377353,0.8691600561141968,0.1787323467532851,0.1787323467532851
1698316220972,0.2575564309954643,0.6451343894004822,0.2575564309954643,0.6451343894004822,0.1223212745169528,0.1223212745169528
1698316221023,0.22028889258702597,0.6089930534362793,0.22028889258702597,0.6089930534362793,0.1207655906680553,0.1207655906680553
1698316221077,0.22418174147605896,0.6113474369049072,0.22418174147605896,0.6113474369049072,0.1298303686558534,0.1298303686558534
1698316221130,nan,nan,nan,nan,0,0
1698316221178,nan,nan,nan,nan,0,0
1698316221227,nan,nan,nan,nan,0,0
1698316221278,nan,nan,nan,nan,0,0
1698316221329,nan,nan,nan,nan,0,0
1698316221379,0.9578054845333099,0.4749367535114288,0.9578054845333099,0.4749367535114288,0.4597466540430079,0.4597466540430079
1698316221429,0.9561064963539442,0.4539856910705566,0.9561064963539442,0.4539856910705566,0.4647215697571413,0.4647215697571413
1698316221482,0.48050839950640994,0.7938598394393921,0.48050839950640994,0.7938598394393921,0.2336378966842804,0.2336378966842804
1698316221529,0.5116528073946635,0.7350683212280273,0.5116528073946635,0.7350683212280273,0.2580368927398586,0.2580368927398586
1698316221573,0.5500471641620001,0.6708837747573853,0.5500471641620001,0.6708837747573853,0.2851838635904092,0.2851838635904092
1698316221615,0.6605737209320068,0.4256715178489685,0.6605737209320068,0.4256715178489685,0.8059357852627008,0.8059357852627008
1698316221660,0.6487454026937485,0.5086166262626648,0.6487454026937485,0.5086166262626648,0.8402253985404968,0.8402253985404968
1698316221706,0.7007195850213369,0.6073880791664124,0.7007195850213369,0.6073880791664124,0.7991327047348022,0.7991327047348022
1698316221755,0.6725223163763682,0.7235979437828064,0.6725223163763682,0.7235979437828064,0.711368203163147,0.711368203163147
1698316221802,0.5131147106488546,0.8371480107307434,0.5131147106488546,0.8371480107307434,0.8973226547241211,0.8973226547241211
1698316221847,0.47767916570107144,0.7887792587280273,0.47767916570107144,0.7887792587280273,0.7864386439323425,0.7864386439323425
1698316221891,0.48232043037811917,0.7886754870414734,0.48232043037811917,0.7886754870414734,0.8452023267745972,0.8452023267745972
1698316221936,0.4951657901207606,0.8117401599884033,0.4951657901207606,0.8117401599884033,0.8624032139778137,0.8624032139778137
1698316221979,0.4818668266137441,0.8068422675132751,0.4818668266137441,0.8068422675132751,0.8901461958885193,0.8901461958885193
1698316222023,0.48285236457983655,0.8070578575134277,0.48285236457983655,0.8070578575134277,0.7488219141960144,0.7488219141960144
1698316222067,0.4811457594235738,0.7961258292198181,0.4811457594235738,0.7961258292198181,0.731767475605011,0.731767475605011
1698316222110,0.474416047334671,0.7885971665382385,0.474416047334671,0.7885971665382385,0.769413948059082,0.769413948059082
1698316222154,0.46636467675367993,0.779981791973114,0.46636467675367993,0.779981791973114,0.8992757201194763,0.8992757201194763
1698316222197,0.4668005357186,0.7694771885871887,0.4668005357186,0.7694771885871887,0.8768351078033447,0.8768351078033447
1698316222238,0.46437040468056995,0.766234815120697,0.46437040468056995,0.766234815120697,0.7997425198554993,0.7997425198554993
1698316222280,0.4718284110228221,0.75373774766922,0.4718284110228221,0.75373774766922,0.8917278051376343,0.8917278051376343
1698316222323,0.47463560352722806,0.7554673552513123,0.47463560352722806,0.7554673552513123,0.7704197764396667,0.7704197764396667
1698316222371,0.4859895681341489,0.7480549216270447,0.4859895681341489,0.7480549216270447,0.8590204119682312,0.8590204119682312
1698316222414,0.4754648158947627,0.7483069896697998,0.4754648158947627,0.7483069896697998,0.8573655486106873,0.8573655486106873
1698316222456,0.46097559730211896,0.7370182871818542,0.46097559730211896,0.7370182871818542,0.8841073513031006,0.8841073513031006
1698316222496,0.46492519974708557,0.7376863956451416,0.46492519974708557,0.7376863956451416,0.774419903755188,0.774419903755188
1698316222540,0.46762963632742566,0.7385088801383972,0.46762963632742566,0.7385088801383972,0.858380913734436,0.858380913734436
1698316222582,0.4764617656668027,0.7469134330749512,0.4764617656668027,0.7469134330749512,0.8190298080444336,0.8190298080444336
1698316222626,0.4943716327349345,0.761788010597229,0.4943716327349345,0.761788010597229,0.8644378185272217,0.8644378185272217
1698316222667,0.49860405921936035,0.7556046843528748,0.49860405921936035,0.7556046843528748,0.7368497252464294,0.7368497252464294
1698316222710,0.4960233022769292,0.7603375911712646,0.4960233022769292,0.7603375911712646,0.7854298949241638,0.7854298949241638
1698316222752,0.49844490240017575,0.7544121146202087,0.49844490240017575,0.7544121146202087,0.8368404507637024,0.8368404507637024
